language	phrase	ngram_size	count
ko_kp	Rodong Newspaper Rodong Newspaper 2 18
ko_kp	2 11 of our party
ko_kp	Dear Comrade General Secretary, 2 10
ko_kp	Rodong Sinmun 2026 2 9
ko_kp	Rodong Newspaper Rodong Newspaper Rodong Newspaper 3 9
ko_kp	Rodong Newspaper Rodong Newspaper 2026 3 9
ko_kp	Rodong Newspaper Rodong Newspaper Rodong Newspaper 2026 4 9
ko_kp	Dear Comrade General Secretary, 2 8
ko_kp	Problem 2 8
ko_kp	Dear Comrade General Secretary 2 7
ko_kp	2026May 2 6
ko_kp	5Mon 29 2 6
ko_kp	29Sun Friday 2 6
ko_kp	Rodong Sinmun May 2026 3 6
ko_kp	2026May 29, 3 6
ko_kp	5Friday 29 March 3 6
ko_kp	Rodong Newspaper Rodong Newspaper May 2026 4 6
ko_kp	Rodong Sinmun May 29, 2026 4 6
ko_kp	2026Friday 29 May 4 6
ko_kp	Our party 2 5
ko_kp	Nampo-si Oncheon-gun 2 4
ko_kp	2 4 in the Woneup-ro-dong district of Oncheon-gun
ko_kp	3 4 in Woneup-ro-dongjagu area, Oncheon-gun, Nampo-si
ko_kp	Daehan Party 2 4
ko_kp	Along with this 2 4
ko_kp	Dear Kim Jong-un 2 4
ko_kp	50,000 households in Pyongyang City 2 4
ko_kp	Hwaseong District Phase 2 2 4
ko_kp	Completion Hwaseong District 2 4
ko_kp	Must 2 4
ko_kp	Our people 2 3
ko_kp	Living a civilized life 2 3
ko_kp	Comrade Kim Jong-un said 2 3
ko_kp	Comrades are as follows 2 3
ko_kp	2 3 as follows
ko_kp	He said it together 2 3
ko_kp	Dear Comrade Kim Jong-un, 3 3
ko_kp	Comrade Kim Jong-un said the following 3 3
ko_kp	Comrade 3 3
ko_kp	He said the following 3 3
ko_kp	Dear Comrade Kim Jong-un, 4 3
ko_kp	Comrade Kim Jong-un said as follows: 4 3
ko_kp	Comrade said the following 4 3
ko_kp	The new era rural revolutionary platform is 2 3
ko_kp	Ultimately, 2 3 rural issues will be resolved
ko_kp	Our style of socialist rural development 2 3
ko_kp	Aspects of rural areas 2 3
ko_kp	Aspects and environment 2 3
ko_kp	Aspects and environment of rural areas 3 3
ko_kp	The 8th Party Central Committee 2 3
ko_kp	2 3 for the people
ko_kp	Friday Page 2 3
ko_kp	29sun friday page 1 3 3
ko_kp	5Friday 29th Month Page 1 4 3
ko_kp	can be raised 2 3
ko_kp	2 3 of the great party center
ko_kp	２０２１March 2 3
ko_kp	３Mon 23 2 3
