language	term	count
ko_kp	us 47
ko_kp	for 35
ko_kp	party 31
ko_kp	Dear 31
ko_kp	Rodong Sinmun 27
ko_kp	About 24
ko_kp	new era 20
ko_kp	all 18
ko_kp	new 17
ko_kp	16
ko_kp	Do 16
ko_kp	great 15
ko_kp	Strongly 13
ko_kp	12 more
ko_kp	12 of the party center
ko_kp	People's 11
ko_kp	11
ko_kp	People's 11
ko_kp	workers and 11
ko_kp	Dang is 10
ko_kp	Comrade General Secretary 10
ko_kp	Active 10
ko_kp	Hwaseong District 10
ko_kp	2026year 9
ko_kp	１10,000 generations 9
ko_kp	rural 8
ko_kp	Party Central Committee 8
ko_kp	8 of Comrade General Secretary
ko_kp	Korean style 8
ko_kp	Problem 8
ko_kp	8
ko_kp	Applicable 7
ko_kp	7 to do
ko_kp	Comrade General Secretary 7
ko_kp	Depth 7
ko_kp	Headquarters Reporter 7
ko_kp	２March 7
ko_kp	baby 7
ko_kp	new 6
ko_kp	together 6
ko_kp	5March 6
ko_kp	29day 6
ko_kp	friday 6
ko_kp	6 of socialist rural construction
ko_kp	last 6
ko_kp	perfectly 6
ko_kp	distinctly 6
ko_kp	no 6
ko_kp	how many 6
ko_kp	high 6
ko_kp	without 6
ko_kp	workers 6
ko_kp	6
ko_kp	In charge 6
ko_kp	Pyongyang City 6
ko_kp	Construction of a house 6
ko_kp	constantly 6
ko_kp	Construction begins 6
ko_kp	Completion 6
ko_kp	There are 6
ko_kp	fit 6
ko_kp	business 6
ko_kp	6 in the factory
ko_kp	role 6
ko_kp	6 of products
ko_kp	There are 5 photos
ko_kp	People 5
ko_kp	To 5
ko_kp	country 5
ko_kp	5 of us
ko_kp	5 under the leadership
ko_kp	Kim Jong-un 5
ko_kp	The rural revolutionary platform is 5
ko_kp	strength 5
ko_kp	historic 5
ko_kp	country 5
ko_kp	eggplant 5
ko_kp	confectionery 5
ko_kp	sublime 5
ko_kp	became 5
ko_kp	popular 5
ko_kp	one 5
ko_kp	continue 5
ko_kp	５10,000 generations 5
ko_kp	total 5
ko_kp	number one 5
ko_kp	excellent 5
ko_kp	5 of the capital
ko_kp	thoroughly 5
ko_kp	modern 5
ko_kp	5 of construction
ko_kp	5 of self
ko_kp	employees 5
ko_kp	party 5
ko_kp	Should be 5
ko_kp	Thought Department 5
ko_kp	5 of units
ko_kp	Nampo City 4
ko_kp	Oncheon-gun 4
ko_kp	4 in Woneup-ro-dongja-gu area
ko_kp	Neolithic Age 4
ko_kp	salt water 4
ko_kp	Iwa 4
ko_kp	civilized 4
ko_kp	4 of the rural revolution
ko_kp	rural area 4
ko_kp	Excellent 4
ko_kp	4 of the Korean Workers' Party
ko_kp	new era 4
ko_kp	together 4
ko_kp	He said 4
ko_kp	Ultimately 4
ko_kp	extraordinary 4
ko_kp	People 4
ko_kp	KNK 4
ko_kp	２０２１year 4
ko_kp	progressed 4
ko_kp	first８Stage 4
ko_kp	shine 4
ko_kp	including 4
ko_kp	fiercely 4
ko_kp	1side 4
ko_kp	importance 4
ko_kp	These are 4
ko_kp	Meanwhile 4
ko_kp	4 in
ko_kp	The workers are 4
ko_kp	firmly 4
ko_kp	constantly 4
ko_kp	２３day 4
ko_kp	dazzling 4
ko_kp	4 per year
ko_kp	To the People 4
ko_kp	through 4
ko_kp	４Step 4
ko_kp	ordinary 4
ko_kp	１Step 4
ko_kp	civilization 4
ko_kp	２Step 4
ko_kp	４month 4
ko_kp	１６day 4
ko_kp	The people-first architectural philosophy is 4
ko_kp	being shown off 4
ko_kp	This is 4
ko_kp	Put it out there 4
ko_kp	best 4
ko_kp	People 4
ko_kp	have 4
ko_kp	Rating 4
ko_kp	4 in the factory
ko_kp	actively 4
ko_kp	Bronze Age and 3
ko_kp	3 on course
ko_kp	becoming 3
ko_kp	Various 3
ko_kp	much 3
ko_kp	unearthed 3
ko_kp	Also 3
ko_kp	3 of comprehensive national revival
ko_kp	The Korean Workers' Party 3
ko_kp	unfolded 3
ko_kp	As soon as possible 3
ko_kp	life 3
ko_kp	up to 3
ko_kp	Presented 3
ko_kp	Rural area 3
ko_kp	rare 3
ko_kp	grand 3
ko_kp	3 of leadership
ko_kp	firm 3
ko_kp	energetic 3
ko_kp	history 3
ko_kp	persistently 3
ko_kp	fast 3
ko_kp	Comrade 3
ko_kp	Next 3
ko_kp	Rural issues 3
ko_kp	grandiose 3
ko_kp	Must 3
ko_kp	3
ko_kp	3 of the new era
ko_kp	meaningful 3
ko_kp	Socialist Rural 3
ko_kp	3 rapid progress
ko_kp	Korean Workers' Party 3
ko_kp	3 of socialist rural development
ko_kp	3 in the government building
ko_kp	struggle 3
ko_kp	did 3
ko_kp	win 3
ko_kp	height 3
ko_kp	Step 3
ko_kp	aspect and 3
ko_kp	environment 3
ko_kp	Socialism 3
ko_kp	suggested 3
ko_kp	Successfully 3
ko_kp	3 of socialist construction
ko_kp	3 on request
ko_kp	3 to the people
ko_kp	oh my god 3
ko_kp	powerfully 3
ko_kp	3
ko_kp	including 3
ko_kp	how 3
ko_kp	In progress 3
ko_kp	many 3
ko_kp	now 3
ko_kp	face 3
ko_kp	Escalating 3
ko_kp	compared to 3
ko_kp	Increase 3
ko_kp	1 vs 3
ko_kp	wise 3
ko_kp	socialism 3
ko_kp	capital 3
ko_kp	follow 3
ko_kp	People are 3
ko_kp	３March 3
ko_kp	occasion 3
ko_kp	3 of world-class people
ko_kp	important 3
ko_kp	personally 3
ko_kp	we are 3
ko_kp	convenience 3
ko_kp	nuclear 3
ko_kp	3 of Hwaseong District
ko_kp	Day 3
ko_kp	skyscraper 3
ko_kp	High-rise houses and 3
ko_kp	Capital construction 3
ko_kp	Onggeun 3
ko_kp	see 3
ko_kp	monumental 3
ko_kp	２０２２year 3
ko_kp	２０２３year 3
ko_kp	２０２４year 3
ko_kp	any 3
ko_kp	And 3
ko_kp	3 of era
ko_kp	indeed 3
ko_kp	none other than 3
ko_kp	Quite 3
ko_kp	None 3
ko_kp	time 3
ko_kp	3 in business
ko_kp	Science and technology learning 3
ko_kp	Practical 3
ko_kp	3
ko_kp	wishing 3
ko_kp	3 at each level
ko_kp	Part 3 of local development policy
ko_kp	alive 3
ko_kp	3 products
ko_kp	wide open 3
ko_kp	By producing 3
ko_kp	doing 3
ko_kp	especially 3
ko_kp	vagina 3
ko_kp	3 on product development
ko_kp	branch number 3
ko_kp	The employees are 3
ko_kp	right 3
ko_kp	Our business department 3
ko_kp	Jeanine 3
ko_kp	3 unique leadership system
ko_kp	revolution and 3
ko_kp	3 as a political staff
ko_kp	Party members 3
ko_kp	I have to do my best 3
ko_kp	4month 2
ko_kp	Excavated 2
ko_kp	created 2
ko_kp	a lot 2
ko_kp	meaning 2
ko_kp	Support 2
ko_kp	The study group is 2
ko_kp	Neolithic Age 2
ko_kp	５００2 years ago
ko_kp	２dog 2
ko_kp	In the upper cultural layer, 2
ko_kp	Bronze Age 2
ko_kp	Pieces of top bowl 2
ko_kp	In the lower cultural layer, 2
ko_kp	Engraved bowl fragments 2
ko_kp	Year 2
ko_kp	Fire poison facility 2
ko_kp	without 2
ko_kp	Under the link 2
ko_kp	2 of salt water storage facilities
ko_kp	2 of surrounding soil
ko_kp	salt 2
ko_kp	producing 2
ko_kp	The earthenware vessels are 2
ko_kp	０００2 years ago
ko_kp	In the Bronze Age 2
ko_kp	５００2 years ago
ko_kp	In the Neolithic Age 2
ko_kp	Korean Central News Agency 2
ko_kp	piece 2
ko_kp	2scene 2
ko_kp	history 2
ko_kp	bereaved 2
ko_kp	To my longing 2
ko_kp	cherished 2
ko_kp	phenomenal 2
ko_kp	day by day 2
ko_kp	Agricultural production 2
ko_kp	continuously 2
ko_kp	Byeolcheonjiro 2
ko_kp	Anywhere 2
ko_kp	civilization 2
ko_kp	revealed 2
ko_kp	2 that wasn't there
ko_kp	thorough 2
ko_kp	outstanding 2
ko_kp	leadership and 2
ko_kp	Dedication to Women 2
ko_kp	Hug 2
ko_kp	Put it out 2
ko_kp	I can brag 2
ko_kp	To Socialist Paradise 2
ko_kp	holy 2
ko_kp	unfold 2
ko_kp	Rural Revolutionary Platform 2
ko_kp	2 of rural development
ko_kp	the road ahead 2
ko_kp	noble 2
ko_kp	dazzlingly 2
ko_kp	turbulent 2
ko_kp	can 2
ko_kp	To the future 2
ko_kp	most 2
ko_kp	Rural Revolutionary Platform 2
ko_kp	career path 2
ko_kp	Anyone 2
ko_kp	Achievable 2
ko_kp	it is 2
ko_kp	dream and 2
ko_kp	devoted 2
ko_kp	Rural Revolution 2
ko_kp	endless 2
ko_kp	Put your heart and soul into 2
ko_kp	tilted 2
ko_kp	Comrade General Secretary 2
ko_kp	Achieve 2
ko_kp	Do it 2
ko_kp	direction and 2
ko_kp	farming 2
ko_kp	2 on business
ko_kp	Revolutionary Leader 2
ko_kp	fiery 2
ko_kp	Sublimely 2
ko_kp	deep 2
ko_kp	attention 2
ko_kp	and 2
ko_kp	Offered 2
ko_kp	first４The next plenary meeting was held on 2
ko_kp	Rural Revolutionary Platform 2
ko_kp	2 in plenary session
ko_kp	It was presented 2
ko_kp	specifically 2
ko_kp	While doing it 2
ko_kp	fundamental 2
ko_kp	３The Great Revolution 2
ko_kp	giving 2
ko_kp	flame 2
ko_kp	massive 2
ko_kp	2 within the shortest period of time
ko_kp	It can be realized 2
ko_kp	be 2
ko_kp	mighty 2
ko_kp	immortal 2
ko_kp	collateral 2
ko_kp	Hurry up 2
ko_kp	Ideas 2
ko_kp	back to reality 2
ko_kp	All you want 2
ko_kp	Cardiovascular Medicine 2
ko_kp	passionate 2
ko_kp	To my longing 2
ko_kp	Holding Up 2
ko_kp	Historian 2
ko_kp	calm down 2
ko_kp	Pungnam Mine Development Corporation 2
ko_kp	first９Tea Party 2
ko_kp	８Vinalon Joint Enterprise 2
ko_kp	working class 2
ko_kp	pressuring 2
ko_kp	Shred 2
ko_kp	2 built
